ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
85948772,Buy,2026-02-27 10:46:26,5176.14,5176.503500000001,0.8170000000000073,0.555000000000291,9.0,0.7888888888888282,4.0,-0.3679999999985739,0.3400000000001455,23.0,0.8181739130432897,4.0,1.0600000000013097,-0.029999999998835847,36.0,0.8258055555555125,-1.0,1.3800000000010186,-0.054999999999381544,61.0,0.8249836065574154,-9.0,0.19500000000243745,0.5150000000012369,134.0,0.8363059701492846,-10.0,-0.554999999998472,-0.36999999999898137,242.0,0.8196074380165638,-25.0,1.4500000000007276
85942844,Sell,2026-02-27 07:56:14,5180.05,5180.37,0.6900000000005093,0.0,0.0,0.6900000000005093,0.0,0.0,0.19350000000031287,6.0,0.6811666666665891,1.0,0.08650000000034197,0.2849999999998545,10.0,0.6837000000001353,3.0,-0.40500000000065484,-0.22000000000025466,27.0,0.6872962962962885,0.0,0.4399999999995998,-0.19500000000061846,40.0,0.6866749999999456,-3.0,0.8550000000004729,0.005000000000109139,67.0,0.6850298507462269,2.0,-0.7449999999998909
85935017,Sell,2026-02-27 04:54:59,5184.0,5183.155,0.8400000000001455,0.2015000000001237,4.0,0.8367500000001655,1.0,0.2584999999990032,0.27999999999974534,13.0,0.8390769230770905,4.0,0.1430000000009386,0.03999999999996362,22.0,0.8381363636364189,5.0,0.6099999999996726,-0.21500000000014552,40.0,0.8287750000001097,3.0,0.2849999999998545,-1.324999999999818,130.0,0.8108615384615895,1.0,1.2879999999995562,-2.016500000000633,199.0,0.7990150753769525,1.0,1.4365000000007058
85865765,Sell,2026-02-26 13:59:18,5166.12,5170.465,0.680000000000291,0.5349999999998545,3.0,0.6866666666664969,2.0,0.4150000000008731,0.5349999999998545,8.0,0.6871249999998099,3.0,0.4350000000013097,0.5349999999998545,8.0,0.6871249999998099,3.0,0.4350000000013097,0.7415000000000873,18.0,0.676555555555448,7.0,0.23849999999947613,0.18499999999949068,74.0,0.684959459459495,9.0,0.7180000000007567,0.40499999999974534,147.0,0.6830952380952564,10.0,-0.035000000000763976
85833216,Buy,2026-02-26 11:27:11,5173.27,5172.889999999999,0.7300000000004729,-9.094947017729282e-13,10.0,0.68700000000008,1.0,0.08999999999923602,-0.43000000000029104,24.0,0.6786250000000867,-1.0,0.42999999999847205,-1.0400000000008731,35.0,0.6709714285714133,-2.0,0.25,-1.3300000000008367,43.0,0.670325581395361,-6.0,0.5800000000008367,-2.3700000000008004,70.0,0.67415714285714,-15.0,0.2899999999990541,-2.460000000000946,97.0,0.6820824742267787,-16.0,0.3400000000001455
85827276,Buy,2026-02-26 09:31:35,5181.39,5181.860000000001,0.6899999999995998,0.0,1.0,0.6899999999995998,0.0,0.0,0.0,1.0,0.6899999999995998,0.0,0.0,0.07999999999992724,2.0,0.6899999999995998,1.0,-0.07999999999992724,0.25,12.0,0.6891666666665515,1.0,0.09000000000014552,1.0300000000006548,49.0,0.6987755102040215,2.0,-0.7899999999990541,1.6765000000004875,112.0,0.6835803571428626,9.0,0.9935000000014043
85787460,Buy,2026-02-26 06:05:35,5194.35,5194.485000000001,1.0739999999996144,-0.12999999999919964,3.0,0.9079999999997502,-2.0,-0.039999999999054126,-0.22999999999956344,14.0,0.814642857142904,-1.0,0.2600000000002183,-0.5949999999993452,20.0,0.8126000000000204,-1.0,0.8450000000011642,-0.26999999999952706,39.0,0.7998974358975269,6.0,-0.9199999999991633,0.4150000000008731,130.0,0.786761538461549,11.0,-1.1350000000002183,-0.7799999999997453,239.0,0.7813598326360018,16.0,1.1800000000012005
85704475,Sell,2026-02-25 14:23:24,5183.13,5183.360000000001,0.6899999999995998,0.22000000000116415,6.0,0.689999999999903,1.0,-0.15999999999985448,-0.6349999999993088,11.0,0.6597272727270717,-2.0,1.075000000001637,-0.47999999999956344,16.0,0.6760624999998299,-1.0,-0.2669999999998254,-0.625,30.0,0.6932333333332584,-5.0,-0.45499999999810825,-1.894999999999527,113.0,0.6933362831858627,-4.0,0.7650000000003274,-0.9299999999993815,193.0,0.6847409326424763,14.0,-1.0399999999981446
85668988,Buy,2026-02-25 10:03:39,5190.62,5190.485000000001,0.6999999999998181,0.0,0.0,0.6999999999998181,0.0,0.0,0.010000000000218279,9.0,0.6741111111111119,-2.0,0.020000000002255547,0.035000000000763976,12.0,0.6680833333333188,-1.0,-0.024999999998726707,-0.07349999999951251,16.0,0.6750624999999673,-1.0,0.036500000001069566,0.020000000000436557,53.0,0.698660377358482,0.0,0.2999999999992724,-1.2600000000002183,118.0,0.6977711864406817,-13.0,0.7430000000003929
85668110,Sell,2026-02-25 09:35:37,5189.86,5191.23,0.6899999999995998,0.0,1.0,0.6899999999995998,0.0,0.0,-0.32000000000061846,5.0,0.6900000000001455,-2.0,0.27999999999974534,0.10999999999967258,16.0,0.6854375000000346,3.0,-0.5100000000011278,0.47999999999956344,27.0,0.6872962962962885,8.0,-0.47999999999956344,1.7799999999997453,89.0,0.6863483146067215,30.0,0.17999999999938154,3.469999999999345,160.0,0.6857437499999832,43.0,-0.9499999999989086
85640223,Sell,2026-02-25 05:59:03,5201.11,5202.1314999999995,0.8669999999992797,0.0,1.0,0.8669999999992797,0.0,0.0,-0.43000000000029104,10.0,0.9049999999995635,-1.0,0.48999999999796273,-0.2235000000000582,15.0,0.92113333333297,-2.0,-0.5365000000019791,0.11499999999978172,32.0,0.926281249999704,1.0,-0.36200000000098953,-1.125,109.0,0.9232752293577705,2.0,0.9049999999988358,-0.5200000000004366,355.0,0.9140985915492884,-5.0,-1.0600000000013097
85396743,Buy,2026-02-24 13:21:50,5153.03,5152.4884999999995,0.7670000000007349,-0.030000000000654836,2.0,0.7970000000004802,-1.0,0.030000000000654836,-0.39500000000043656,14.0,0.8312857142858385,-5.0,1.1019999999989523,-1.0300000000006548,27.0,0.8294444444444943,-8.0,0.23999999999978172,-1.1465000000007421,49.0,0.818530612244883,-8.0,-0.34649999999965075,-3.28650000000016,141.0,0.8091276595744261,-14.0,-0.33650000000125146,-1.8265000000010332,221.0,0.8233755656108407,-12.0,-2.283499999999549
85385479,Sell,2026-02-24 13:11:40,5160.14,5158.6085,0.7870000000002619,0.010000000000218279,4.0,0.7770000000000437,1.0,0.010000000000218279,0.11000000000058208,14.0,0.7856428571429076,1.0,-0.042999999999665306,0.323500000000422,29.0,0.8048620689655607,10.0,-0.09650000000146974,0.25350000000071304,49.0,0.7996734693877963,12.0,0.18649999999979627,-1.8964999999998327,154.0,0.8103311688312171,-6.0,2.663499999999658,-1.856499999999869,316.0,0.8121044303797583,-18.0,-2.1564999999991414
85342738,Buy,2026-02-24 08:04:42,5175.12,5172.959999999999,0.7899999999999636,-0.141500000000633,3.0,0.6756666666666812,0.0,0.18149999999786814,-0.141500000000633,3.0,0.6756666666666812,0.0,0.18149999999786814,-0.005000000001018634,13.0,0.6974615384614691,0.0,-0.005000000001018634,0.10999999999876309,41.0,0.7016341463414592,-6.0,-0.3000000000010914,-1.7100000000009459,176.0,0.7080568181817894,-33.0,1.2800000000006548,-2.400000000001455,285.0,0.7040175438596219,-60.0,-0.47999999999956344
85182793,Sell,2026-02-23 13:02:41,5161.69,5162.835,0.7199999999993452,0.025000000000545697,2.0,0.7149999999996908,1.0,-0.025000000000545697,0.044999999999163265,3.0,0.7133333333331393,2.0,0.005000000001928129,0.2835000000004584,10.0,0.8158999999997831,1.0,-0.05350000000089494,1.1850000000004002,35.0,0.7363714285714066,8.0,-0.06499999999959982,2.008500000000822,111.0,0.7154774774774498,8.0,0.9414999999980864,-1.4885000000003856,251.0,0.7142270916334614,-10.0,4.02849999999944
85084978,Buy,2026-02-23 09:21:20,5145.47,5145.175,0.680000000000291,0.0,1.0,0.680000000000291,0.0,0.0,-0.054999999999381544,6.0,0.6766666666664302,-1.0,0.08500000000003638,0.13000000000010914,10.0,0.6749999999998181,1.0,-0.1499999999987267,-0.1999999999998181,25.0,0.6750799999998708,-6.0,0.13000000000010914,-0.40499999999974534,48.0,0.6673333333332607,-5.0,0.21499999999923602,-1.5050000000001091,107.0,0.6689345794392525,-6.0,0.8450000000002547
85066329,Sell,2026-02-23 07:30:45,5136.32,5136.285,0.7799999999997453,0.0,0.0,0.7799999999997453,0.0,0.0,0.13500000000021828,5.0,0.7719999999999345,4.0,0.014999999999417923,0.024999999999636202,9.0,0.7711111111111677,4.0,0.24500000000080036,0.004999999999199645,14.0,0.770714285714413,3.0,0.2250000000003638,-0.8400000000001455,73.0,0.7709178082192285,6.0,-0.2000000000007276,0.16499999999996362,134.0,0.7690895522388467,11.0,-1.7050000000008367
84971230,Sell,2026-02-20 03:54:53,4993.25,4992.55,0.8299999999999272,0.0,1.0,0.8299999999999272,0.0,0.0,0.020000000000436557,4.0,0.8300000000001546,1.0,0.039999999999054126,0.020000000000436557,4.0,0.8300000000001546,1.0,0.039999999999054126,0.0,8.0,0.8300000000000409,1.0,0.040000000000873115,0.11000000000058208,42.0,0.8300000000000788,3.0,-0.11000000000058208,-2.005000000000109,104.0,0.8522115384615483,-11.0,2.384999999999309
84960053,Buy,2026-02-19 20:18:35,4990.98,5001.8150000000005,0.6799999999993815,0.0,0.0,0.6799999999993815,0.0,0.0,0.0,0.0,0.6799999999993815,0.0,0.0,0.0,0.0,0.6799999999993815,0.0,0.0,0.0,0.0,0.6799999999993815,0.0,0.0,0.0,0.0,0.6799999999993815,0.0,0.0,0.0,0.0,0.6799999999993815,0.0,0.0
84858142,Sell,2026-02-18 03:30:40,4920.56,4919.59,0.8500000000003638,0.0,0.0,0.8500000000003638,0.0,0.0,-0.013500000000021828,2.0,0.8434999999999491,-1.0,0.013500000000021828,0.06999999999970896,7.0,0.8225714285714015,-2.0,-0.1569999999992433,0.020000000000436557,22.0,0.8325909090909094,-1.0,-0.03299999999944703,-0.3585000000002765,143.0,0.8325664335664321,-4.0,-0.8514999999988504,-0.2600000000002183,200.0,0.8239399999999614,-3.0,-2.1199999999989814
84803733,Sell,2026-02-17 10:21:33,4935.63,4934.335,0.8400000000001455,0.0,0.0,0.8400000000001455,0.0,0.0,0.0,0.0,0.8400000000001455,0.0,0.0,-0.0500000000001819,4.0,0.8425000000002001,-1.0,-0.019999999999527063,-0.0500000000001819,4.0,0.8425000000002001,-1.0,-0.019999999999527063,-1.2399999999997817,27.0,0.8402592592593565,-4.0,-1.3500000000003638,-0.10999999999967258,53.0,0.8396981132075969,4.0,-2.369999999999891
84675020,Sell,2026-02-13 11:12:08,4951.87,4951.0,0.8099999999994907,-0.014999999999417923,2.0,0.8049999999998363,-1.0,0.014999999999417923,0.8819999999996071,19.0,0.7772631578947863,6.0,0.8020000000014988,1.8215000000000146,28.0,0.7832857142857067,7.0,-0.09749999999985448,3.055000000000291,73.0,0.7555890410959452,12.0,0.8349999999991269,4.726999999999862,216.0,0.7250555555555854,4.0,1.3229999999994106,5.971999999999753,403.0,0.7520918114143872,36.0,2.302000000001499
84665776,Buy,2026-02-13 07:18:26,4969.37,4968.928,0.9859999999998763,-0.17000000000007276,6.0,0.9759999999998096,-3.0,0.07999999999992724,-0.2919999999994616,18.0,1.027222222222109,-1.0,-0.40900000000146974,0.44499999999970896,34.0,1.004705882352937,7.0,-1.059000000001106,0.02449999999953434,59.0,0.9768983050847718,0.0,0.5555000000003929,-1.4454999999998108,164.0,0.9759390243902555,-10.0,2.805500000000393,0.6649999999999636,311.0,0.9684212218649637,1.0,-1.3090000000001965
84496990,Buy,2026-02-12 11:12:51,5063.48,5062.97,0.9899999999997817,0.0,1.0,0.9899999999997817,0.0,0.0,-0.019999999999527063,2.0,0.9899999999997817,-1.0,0.019999999999527063,-0.019999999999527063,2.0,0.9899999999997817,-1.0,0.019999999999527063,-0.07999999999992724,7.0,0.9899999999997817,-2.0,0.0,0.6900000000005093,56.0,0.9872678571428456,7.0,-1.2730000000010477,-0.3499999999994543,84.0,0.978690476190455,3.0,0.7669999999989159
84480811,Sell,2026-02-12 09:04:59,5071.89,5073.345,0.6599999999998545,0.0,0.0,0.6599999999998545,0.0,0.0,-0.13000000000010914,7.0,0.6557142857140467,-2.0,-0.07999999999901775,-0.05999999999949068,9.0,0.6566666666664484,0.0,-0.19000000000050932,0.08500000000003638,17.0,0.6570588235292556,4.0,-0.20499999999901775,0.9200000000000728,58.0,0.6404827586207077,5.0,0.21000000000094587,1.1850000000004002,137.0,0.6431970802919338,-2.0,0.7550000000001091
84448544,Buy,2026-02-12 05:06:33,5072.67,5074.55,0.8099999999994907,-0.024999999999636202,2.0,0.8149999999995998,-1.0,0.024999999999636202,-0.40499999999974534,6.0,0.7916666666665151,-1.0,-0.14500000000134605,-0.11499999999978172,14.0,0.7992857142856857,-1.0,0.6749999999992724,0.23000000000047294,44.0,0.7790454545453361,-3.0,-0.08000000000083674,2.105000000000473,123.0,0.8179349593495472,-20.0,-0.5379999999995562,5.490000000000691,191.0,0.8085759162303671,-28.0,-0.4000000000005457
84397864,Buy,2026-02-11 15:40:50,5044.28,5045.1,0.8900000000003274,0.4014999999999418,10.0,0.8854000000000269,3.0,0.37850000000071304,0.9350000000004002,25.0,0.8565200000000914,8.0,-0.284999999998945,0.6514999999999418,41.0,0.8706097560976648,4.0,0.9685000000008586,0.07000000000061846,82.0,0.8824512195122269,-3.0,1.2329999999992651,-0.019999999999527063,205.0,0.8758878048780522,-8.0,-0.7699999999995271,0.8215000000000146,483.0,0.8287929606625123,-18.0,0.06850000000122236
83980760,Buy,2026-02-09 10:04:32,5006.26,5003.46,0.9099999999998545,-0.0999999999994543,7.0,0.9960000000000946,-2.0,-0.0500000000001819,-0.024999999999636202,22.0,1.008999999999932,-3.0,-0.6149999999997817,0.36999999999989086,38.0,0.9894210526316017,-3.0,-0.33000000000083674,2.6649999999999636,77.0,0.9981298701298553,10.0,-2.005000000000109,4.350000000000364,202.0,0.9383910891088988,7.0,3.969999999999345,4.725000000000364,372.0,0.9357284946236519,18.0,1.3590000000003783
83923769,Sell,2026-02-06 13:34:06,4925.29,4920.5315,0.8070000000006985,-2.1984999999995125,10.0,0.8574999999999818,-3.0,1.21849999999813,-2.9034999999994398,21.0,0.917380952380968,-8.0,-1.4335000000019136,-3.3749999999990905,29.0,0.9272068965517911,-8.0,-1.0520000000024083,-3.3034999999999854,42.0,0.9374523809524146,-7.0,-2.503499999998894,-5.109999999999673,179.0,0.9100837988826751,-15.0,-1.2869999999993524,-4.288499999999658,339.0,0.8893215339233133,-7.0,-5.822499999999309
83915642,Sell,2026-02-06 07:16:42,4848.32,4849.7415,1.5270000000000437,0.75,7.0,1.3812857142856956,2.0,0.6559999999990396,1.2330000000001746,14.0,1.1617857142858676,3.0,0.2669999999998254,1.35149999999976,22.0,1.0933636363638057,5.0,1.1545000000014625,0.9799999999995634,59.0,1.3065084745763762,2.0,2.003000000000611,0.28000000000065484,159.0,1.3825408805031594,-13.0,0.2899999999990541,-0.5635000000002037,297.0,1.4451043771043677,-32.0,1.0165000000015425
83897665,Sell,2026-02-06 05:30:33,4846.36,4850.6115,1.6270000000004075,1.9214999999994689,12.0,1.6094166666667509,3.0,-2.391499999998814,2.556499999999687,34.0,1.280117647058807,8.0,4.166500000000269,2.5715000000000146,59.0,1.2351525423728624,11.0,2.6715000000003783,2.0164999999997235,121.0,1.2865371900826168,-4.0,3.0064999999995052,8.113000000000284,394.0,1.3178629441624303,38.0,7.330000000000837,-0.3334999999997308,534.0,1.2628539325842603,45.0,7.6064999999989595
83821484,Buy,2026-02-05 15:27:12,4823.0,4820.215,1.139999999999418,-0.11000000000058208,12.0,1.1733333333333273,1.0,0.09000000000014552,-1.8299999999999272,39.0,1.3535641025641196,-2.0,1.3500000000003638,-5.279999999999745,69.0,1.3902608695652157,-10.0,4.278999999999542,-6.264999999999418,142.0,1.4124507042253729,-5.0,-4.385000000000218,-12.404999999999745,367.0,1.3782098092643098,0.0,-2.1249999999990905,-14.289999999999054,716.0,1.3291298882681617,-6.0,-10.713000000001557
83699779,Sell,2026-02-04 17:42:53,4910.32,4909.2835,0.9370000000008076,0.004999999999199645,6.0,0.923166666667233,1.0,-0.004999999999199645,-0.6715000000003783,27.0,1.1300740740742656,-16.0,0.3914999999979045,-0.6615000000001601,50.0,1.1560200000002079,-24.0,-0.5715000000000146,-0.1665000000002692,102.0,1.2570000000001154,-37.0,-1.3295000000007349,-6.248000000000502,324.0,1.2613271604938612,-82.0,3.572000000001026,-5.625,663.0,1.287152337858254,-128.0,-9.231000000001586
83541051,Buy,2026-02-03 12:00:26,4919.67,4916.635,0.8999999999996362,0.8800000000001091,11.0,0.8745454545454446,-2.0,-0.5399999999999636,1.925000000000182,30.0,0.8432333333333797,1.0,-0.285000000000764,2.175000000000182,45.0,0.8086000000000139,2.0,1.7750000000005457,0.6750000000001819,85.0,0.8122470588235635,-6.0,3.675000000000182,0.34499999999934516,303.0,0.8589174917492033,-12.0,0.8950000000022555,1.7650000000003274,467.0,0.8512012847965806,7.0,4.615000000000691
83511633,Buy,2026-02-02 20:25:35,4661.87,4653.63,1.25,0.125,13.0,1.1826923076923777,0.0,-0.09499999999934516,-3.7434999999995853,38.0,1.2318421052632642,-13.0,3.736499999999978,-3.8299999999999272,62.0,1.222080645161294,-14.0,-1.8169999999990978,-2.7285000000001673,106.0,1.189933962264209,-22.0,-5.511499999999614,-2.96349999999984,275.0,1.1203018181818631,-78.0,-2.473500000000058,-4.298499999999876,597.0,1.17627973199329,-185.0,-0.7385000000003856
83314376,Buy,2026-01-30 04:37:54,5220.23,5221.25,1.6900000000005093,-0.875,14.0,1.759285714285787,-3.0,0.7550000000010186,-1.7470000000002983,32.0,1.5371875000001012,-9.0,-0.10300000000006548,-0.6549999999997453,43.0,1.4847441860465762,-4.0,-2.5189999999993233,-1.5770000000002256,85.0,1.3533176470588681,-7.0,0.26700000000073487,4.954999999999927,259.0,1.4607297297297532,14.0,-5.274999999999636,3.5570000000006985,428.0,1.5543855140187128,15.0,1.1129999999993743
83084849,Buy,2026-01-28 07:01:54,5262.98,5264.355,0.7599999999993088,-0.19000000000050932,4.0,0.7449999999998909,-3.0,0.12999999999919964,-0.19499999999970896,20.0,0.6823500000000422,-9.0,-0.5950000000011642,-0.12000000000080036,30.0,0.6779000000000754,-5.0,-0.6099999999987631,0.7999999999992724,77.0,0.669051948051934,-5.0,-0.18999999999869033,-1.2750000000005457,226.0,0.6803982300885095,-29.0,2.854999999998654,-0.39500000000043656,407.0,0.6519164619164729,-41.0,-1.305000000000291
82913535,Buy,2026-01-26 09:00:40,5085.8,5090.21,0.4899999999997817,0.5,3.0,0.4966666666662907,2.0,-0.1999999999989086,0.6099999999996726,10.0,0.49400000000005095,3.0,0.42000000000098225,1.1099999999996726,25.0,0.5007999999999447,6.0,-0.18999999999959982,0.8100000000004002,74.0,0.5344594594594619,18.0,2.1699999999991633,3.850000000000364,242.0,0.5399462809917408,30.0,-2.3800000000010186,8.029999999999745,441.0,0.5431020408163488,64.0,-2.2499999999990905
82824133,Buy,2026-01-23 07:00:21,4953.2,4954.450000000001,0.6300000000001091,0.035000000000763976,5.0,0.5459999999999127,0.0,-0.13499999999930878,0.20500000000083674,22.0,0.5281818181818959,5.0,-0.11499999999887223,0.465000000001055,34.0,0.5173529411765284,11.0,0.23499999999967258,1.4200000000009823,56.0,0.5103571428571578,16.0,-1.4199999999991633,-0.09999999999854481,146.0,0.5113698630137163,14.0,3.530000000000655,-0.9599999999991269,237.0,0.509763713080147,9.0,2.430000000000291
82775023,Buy,2026-01-22 07:25:06,4831.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82667342,Buy,2026-01-20 07:00:31,4713.8,4713.6900000000005,0.6099999999996726,-0.05999999999949068,3.0,0.6099999999999758,-2.0,1.8189894035458565e-12,0.3000000000010914,13.0,0.6099999999999525,4.0,0.05999999999949068,0.39500000000043656,16.0,0.6100000000000136,7.0,0.02500000000145519,1.3350000000009459,25.0,0.6047999999999957,10.0,-0.7349999999987631,1.2900000000008731,97.0,0.5829793814432893,16.0,1.9099999999998545,0.5200000000004366,160.0,0.5998500000000206,11.0,3.6700000000000728
82600157,Sell,2026-01-16 12:48:59,4605.35,4604.3115,0.7269999999998618,0.0,0.0,0.7269999999998618,0.0,0.0,-0.4750000000003638,6.0,0.7280000000000655,-5.0,0.2650000000012369,-0.4135000000005675,8.0,0.7243750000000091,-5.0,-0.12349999999969441,-0.5434999999997672,24.0,0.7004583333333585,-1.0,-0.39650000000074215,0.3400000000001455,60.0,0.6929166666667395,13.0,-1.3470000000015716,-0.36850000000049477,141.0,0.6947517730496973,4.0,0.801500000001397
82596177,Buy,2026-01-16 07:03:56,4599.92,4599.945,0.6999999999998181,-0.020000000000436557,2.0,0.6999999999998181,-1.0,0.020000000000436557,0.12999999999919964,10.0,0.699999999999909,-3.0,-0.030000000000654836,0.0,15.0,0.6999999999999393,-6.0,0.11999999999898137,0.6000000000003638,36.0,0.6999999999999444,-3.0,-0.5400000000008731,0.3999999999996362,94.0,0.6991170212765436,-7.0,0.4400000000005093,1.2099999999991269,161.0,0.6973167701862735,-6.0,-1.0499999999992724
82564751,Sell,2026-01-15 07:19:50,4613.11,4612.68,0.7100000000000364,-0.004999999999199645,3.0,0.7033333333335273,0.0,-0.04500000000007276,-0.625,13.0,0.7015384615385231,-4.0,-0.3849999999983993,-0.625,13.0,0.7015384615385231,-4.0,-0.3849999999983993,-0.4349999999994907,21.0,0.7019047619047515,0.0,-0.5150000000012369,-0.9949999999989814,71.0,0.7022112676056719,-12.0,-0.30500000000029104,-0.6649999999990541,169.0,0.7013076923077284,-10.0,-1.2450000000008004
